,caseid_new,married_w1,children_in_hh,age_difference,age_gap_bin_0_to_3,age_gap_bin_4_to_5,age_gap_bin_6_to_10,age_gap_bin_11_to_20,age_gap_bin_>=20,race_gap,religious_gap,same_sex_couple,parental_approval,edu_gap,edu_gap_bin_0_to_2,edu_gap_bin_3_to_4,edu_gap_bin_5_to_6,edu_gap_bin_>6,met_online,met_at_work,met_at_school,met_at_church,met_travel,met_social,met_party,met_f_and_f,met_as_neighbors,met_public_space,met_offline_dating,met_other,how_met_count,relationship_len,partner_deceased,relationship_quality_w1_excellent,relationship_quality_w1_fair,relationship_quality_w1_good,relationship_quality_w1_poor,relationship_quality_w1_very poor
1804,2784335,0,0,5.0,0,1,0,0,0,0,1,0,1,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,13.0,0,0,0,1,0,0
1805,2785271,1,0,0.0,1,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,11.0,0,1,0,0,0,0
1806,2786666,0,0,1.0,1,0,0,0,0,0,1,1,0,4.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,28.0,0,1,0,0,0,0
1807,2788351,1,0,0.0,1,0,0,0,0,1,1,0,1,3.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,13.0,0,1,0,0,0,0
1808,2789491,0,1,3.0,1,0,0,0,0,1,0,0,0,4.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.15,0,0,0,1,0,0
1809,2791391,1,2,2.0,1,0,0,0,0,1,1,1,1,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,7.0,0,0,0,1,0,0
1810,2792381,1,0,6.0,0,0,1,0,0,0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,19.0,0,1,0,0,0,0
1811,2793416,0,0,8.0,0,0,1,0,0,0,1,1,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.5,0,1,0,0,0,0
1812,2794335,0,1,8.0,0,0,1,0,0,1,1,1,0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,5.15,0,0,1,0,0,0
1813,2795343,0,0,7.0,0,0,1,0,0,0,0,0,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.5,0,0,1,0,0,0
1814,2796782,1,0,8.0,0,0,1,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,55.0,1,1,0,0,0,0
1815,2797496,0,0,3.0,1,0,0,0,0,0,0,1,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,34.0,0,1,0,0,0,0
1816,2798711,1,0,1.0,1,0,0,0,0,0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,59.0,0,0,0,1,0,0
1817,2799525,0,0,6.0,0,0,1,0,0,0,0,1,1,2.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18.0,0,0,0,1,0,0
1818,2800266,0,0,0.0,1,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,3,14.0,0,1,0,0,0,0
1819,2802655,0,0,13.0,0,0,0,1,0,0,1,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,46.0,0,1,0,0,0,0
1820,2803531,1,0,7.0,0,0,1,0,0,0,0,0,1,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,40.0,0,0,0,1,0,0
1821,2806576,0,0,11.0,0,0,0,1,0,0,1,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7.5,0,0,0,1,0,0
1822,2808495,0,0,4.0,0,1,0,0,0,1,1,1,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25.0,0,1,0,0,0,0
1823,2809516,0,0,5.0,0,1,0,0,0,0,1,1,1,3.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,9.0,0,1,0,0,0,0
1824,2810195,0,0,1.0,1,0,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15,0,1,0,0,0,0
1825,2811741,1,0,1.0,1,0,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0,0,1,0,0,0,0
1826,2812441,1,2,0.0,1,0,0,0,0,0,1,0,1,4.0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,33.0,0,1,0,0,0,0
1827,2813321,1,3,,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,12.0,0,0,0,1,0,0
1828,2814495,0,0,4.0,0,1,0,0,0,0,1,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,7.5,0,0,0,1,0,0
1829,2817571,1,0,8.0,0,0,1,0,0,1,1,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,28.0,0,0,0,1,0,0
1830,2818471,1,2,1.0,1,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,28.0,0,0,0,1,0,0
1831,2819881,1,0,7.0,0,0,1,0,0,0,0,0,0,4.5,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,3,63.0,0,1,0,0,0,0
1832,2820571,1,0,1.0,1,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,41.0,0,1,0,0,0,0
1833,2822526,0,0,3.0,1,0,0,0,0,0,0,1,1,2.0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,22.0,0,1,0,0,0,0
1834,2824553,1,0,15.0,0,0,0,1,0,0,1,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,22.0,0,1,0,0,0,0
1835,2825881,0,0,4.0,0,1,0,0,0,0,1,0,0,3.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,4.75,0,1,0,0,0,0
1836,2826321,1,1,1.0,1,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,23.0,0,0,0,1,0,0
1837,2828511,1,0,1.0,1,0,0,0,0,0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,23.0,0,1,0,0,0,0
1838,2832291,1,2,2.0,1,0,0,0,0,0,1,0,1,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16.0,0,1,0,0,0,0
1839,2833505,0,0,12.0,0,0,0,1,0,0,1,1,0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9.0,0,0,0,1,0,0
1840,2834301,1,2,3.0,1,0,0,0,0,1,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,18.0,0,0,0,1,0,0
1841,2836511,1,0,7.0,0,0,1,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,38.0,0,1,0,0,0,0
1842,2839411,1,0,0.0,1,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3,29.0,0,1,0,0,0,0
1843,2840371,1,2,6.0,0,0,1,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,25.0,0,0,0,1,0,0
1844,2841235,0,0,0.0,1,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7.0,0,1,0,0,0,0
1845,2842781,1,0,0.0,1,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,57.0,0,1,0,0,0,0
1846,2843431,1,2,0.0,1,0,0,0,0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,26.0,0,1,0,0,0,0
1847,2844291,1,3,4.0,0,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7.0,0,0,0,1,0,0
1848,2845381,0,0,0.0,1,0,0,0,0,1,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0,1,0,0,0,0
1849,2846315,0,0,4.0,0,1,0,0,0,0,1,0,1,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7.5,0,0,0,1,0,0
1850,2847371,1,3,0.0,1,0,0,0,0,0,1,0,0,1.0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,20.0,0,1,0,0,0,0
1851,2848761,1,0,1.0,1,0,0,0,0,0,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,59.0,0,1,0,0,0,0
1852,2850731,1,0,13.0,0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,26.0,0,1,0,0,0,0
1853,2852225,0,0,5.0,0,1,0,0,0,0,1,1,1,3.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.5,0,0,0,1,0,0
1854,2853301,1,3,0.0,1,0,0,0,0,0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,14.0,0,1,0,0,0,0
1855,2854401,1,1,9.0,0,0,1,0,0,0,0,0,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.0,0,0,0,1,0,0
1856,2855671,1,0,5.0,0,1,0,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,54.0,0,1,0,0,0,0
1857,2857341,0,0,1.0,1,0,0,0,0,0,1,0,1,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2.45,0,0,0,1,0,0
1858,2859286,0,0,2.0,1,0,0,0,0,0,1,0,1,1.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,11.0,0,1,0,0,0,0
1859,2861215,0,1,7.0,0,0,1,0,0,0,0,1,0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.75,0,0,0,1,0,0
1860,2863466,0,0,4.0,0,1,0,0,0,1,1,0,1,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,16.0,0,0,1,0,0,0
1861,2866471,1,0,0.0,1,0,0,0,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,28.0,0,0,0,1,0,0
1862,2868606,0,0,1.0,1,0,0,0,0,0,0,0,0,8.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,29.0,0,1,0,0,0,0
1863,2869721,1,0,6.0,0,0,1,0,0,0,1,0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,25.0,0,1,0,0,0,0
1864,2871516,0,0,4.0,0,1,0,0,0,1,1,0,1,5.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9.0,0,1,0,0,0,0
1865,2872503,0,0,11.0,0,0,0,1,0,1,1,0,1,0.0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,20.0,0,1,0,0,0,0
1866,2874421,1,0,8.0,0,0,1,0,0,0,0,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,20.0,0,1,0,0,0,0
1867,2876526,0,0,3.0,1,0,0,0,0,0,1,1,1,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13.0,0,0,1,0,0,0
1868,2877411,1,1,3.0,1,0,0,0,0,1,1,0,0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23.0,0,0,1,0,0,0
1869,2878781,1,1,8.0,0,0,1,0,0,0,0,0,0,4.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,29.0,0,1,0,0,0,0
1870,2880391,1,2,2.0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,18.0,0,1,0,0,0,0
1871,2881561,1,0,2.0,1,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,47.0,0,0,0,1,0,0
1872,2883461,1,1,6.0,0,0,1,0,0,0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,17.0,0,0,0,1,0,0
1873,2884681,1,0,0.0,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3,51.0,0,0,0,1,0,0
1874,2885256,0,0,3.0,1,0,0,0,0,1,1,0,1,4.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14.0,0,0,0,1,0,0
1875,2887261,1,0,9.0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,14.0,0,0,0,1,0,0
1876,2890236,0,0,2.0,1,0,0,0,0,0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.5,0,0,0,1,0,0
1877,2891361,0,0,0.0,1,0,0,0,0,1,0,0,0,2.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1.75,0,1,0,0,0,0
1878,2892291,1,1,2.0,1,0,0,0,0,0,0,0,1,7.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,,0,1,0,0,0,0
1879,2893255,0,1,2.0,1,0,0,0,0,1,1,0,1,3.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.15,0,1,0,0,0,0
1880,2895566,0,0,7.0,0,0,1,0,0,0,0,1,1,3.0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,41.0,0,1,0,0,0,0
1881,2897401,1,2,10.0,0,0,1,0,0,1,0,0,0,0.0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,15.0,0,1,0,0,0,0
1882,2898641,1,0,4.0,0,1,0,0,0,0,0,0,1,2.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,40.0,0,1,0,0,0,0
1883,2901465,0,0,1.0,1,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.05,0,1,0,0,0,0
1884,2902291,1,0,6.0,0,0,1,0,0,0,0,0,1,2.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3,11.0,0,1,0,0,0,0
1885,2903453,0,0,5.0,0,1,0,0,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,15.0,0,1,0,0,0,0
1886,2904546,0,0,22.0,0,0,0,0,1,0,1,1,1,3.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,17.0,0,1,0,0,0,0
1887,2905436,0,0,7.0,0,0,1,0,0,0,1,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,15.0,0,0,1,0,0,0
1888,2906325,0,0,12.0,0,0,0,1,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.5,0,0,0,1,0,0
1889,2907761,1,0,1.0,1,0,0,0,0,0,0,0,0,9.5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,54.0,1,1,0,0,0,0
1890,2908413,1,0,5.0,0,1,0,0,0,0,1,0,1,2.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,5.15,0,1,0,0,0,0
1891,2910801,1,3,6.0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,65.0,0,1,0,0,0,0
1892,2913266,1,0,0.0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,13.0,0,1,0,0,0,0
1893,2915356,0,2,3.0,1,0,0,0,0,0,0,0,1,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.5,0,0,0,1,0,0
1894,2917751,1,0,0.0,1,0,0,0,0,0,1,0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,58.0,0,0,0,1,0,0
1895,2918525,1,0,9.0,0,0,1,0,0,1,0,1,0,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,10.0,0,1,0,0,0,0
1896,2919505,1,0,2.0,1,0,0,0,0,0,0,1,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,27.0,0,0,0,1,0,0
1897,2920513,0,0,2.0,1,0,0,0,0,1,1,1,0,4.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,11.0,0,1,0,0,0,0
1898,2923486,0,0,2.0,1,0,0,0,0,0,0,1,0,7.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,24.0,0,1,0,0,0,0
1899,2924471,1,2,3.0,1,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,29.0,0,1,0,0,0,0
1900,2925235,1,0,0.0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10.0,0,1,0,0,0,0
1901,2926403,0,1,9.0,0,0,1,0,0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1.5,0,1,0,0,0,0
1902,2928503,0,0,2.0,1,0,0,0,0,1,1,0,0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.5,0,0,1,0,0,0
1903,2929295,0,0,0.0,1,0,0,0,0,0,0,0,0,5.0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,3,18.0,0,1,0,0,0,0
1904,2931391,1,0,2.0,1,0,0,0,0,0,1,0,1,4.0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,18.0,0,1,0,0,0,0
1905,2932541,1,0,2.0,1,0,0,0,0,0,1,0,1,1.0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,33.0,0,0,0,1,0,0
1906,2934316,1,1,0.0,1,0,0,0,0,1,1,0,0,3.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,16.0,0,0,0,1,0,0
1907,2935476,1,0,0.0,1,0,0,0,0,1,1,1,0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,12.0,0,1,0,0,0,0
1908,2936265,0,0,1.0,1,0,0,0,0,0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6.5,0,1,0,0,0,0
1909,2937511,1,0,1.0,1,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,36.0,0,1,0,0,0,0
1910,2939601,1,0,0.0,1,0,0,0,0,0,0,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,45.0,0,0,0,0,1,0
1911,2940495,0,0,2.0,1,0,0,0,0,0,1,0,0,4.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,1.45,0,0,0,1,0,0
1912,2941421,1,0,2.0,1,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,28.0,0,0,0,0,0,1
1913,2942506,0,0,3.0,1,0,0,0,0,0,1,1,0,3.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,26.0,0,0,0,1,0,0
1914,2943451,1,0,1.0,1,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,29.0,0,0,0,1,0,0
1915,2944772,1,0,5.0,0,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,5,66.0,0,1,0,0,0,0
1916,2945701,1,0,27.0,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,27.0,0,1,0,0,0,0
1917,2947543,0,0,13.0,0,0,0,1,0,0,0,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,18.0,0,1,0,0,0,0
1918,2948394,1,0,4.0,0,1,0,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,22.0,0,0,0,0,1,0
1919,2949755,0,0,9.0,0,0,1,0,0,1,1,1,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,19.0,0,1,0,0,0,0
1920,2950445,0,0,1.0,1,0,0,0,0,1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,6.5,0,0,1,0,0,0
1921,2958495,0,0,6.0,0,0,1,0,0,0,1,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,12.0,0,0,1,0,0,0
1922,2959235,0,0,2.0,1,0,0,0,0,0,0,0,1,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.5,0,0,0,1,0,0
1923,2961446,0,0,14.0,0,0,0,1,0,1,1,1,1,3.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14.0,0,1,0,0,0,0
1924,2962421,0,2,2.0,1,0,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,7.5,0,0,0,1,0,0
1925,2963351,1,1,11.0,0,0,0,1,0,1,1,0,0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,19.0,0,1,0,0,0,0
1926,2964195,0,2,1.0,1,0,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7.0,0,0,0,1,0,0
1927,2965291,1,2,0.0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,16.0,0,1,0,0,0,0
1928,2967381,1,2,4.0,0,1,0,0,0,0,0,0,1,12.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,14.0,0,1,0,0,0,0
1929,2968566,0,0,5.0,0,1,0,0,0,0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,34.0,0,1,0,0,0,0
1930,2969211,1,4,1.0,1,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,10.0,0,0,0,1,0,0
1931,2970391,1,2,1.0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,22.0,0,1,0,0,0,0
1932,2971315,0,0,3.0,1,0,0,0,0,1,0,0,1,3.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0.75,0,0,0,1,0,0
1933,2972195,1,2,1.0,1,0,0,0,0,0,1,0,1,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.5,0,1,0,0,0,0
1934,2973265,0,0,2.0,1,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,14.0,0,0,1,0,0,0
1935,2974271,1,0,3.0,1,0,0,0,0,0,1,0,1,1.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,17.0,0,1,0,0,0,0
1936,2975453,0,0,15.0,0,0,0,1,0,1,1,1,0,1.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,3.5,0,1,0,0,0,0
1937,2976481,1,0,16.0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,33.0,0,0,0,1,0,0
1938,2977341,1,2,2.0,1,0,0,0,0,0,1,0,1,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13.0,0,0,0,1,0,0
1939,2978391,1,3,7.0,0,0,1,0,0,0,1,0,1,4.0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,21.0,0,1,0,0,0,0
1940,2979633,0,0,9.0,0,0,1,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.75,0,1,0,0,0,0
1941,2980466,1,0,6.0,0,0,1,0,0,0,1,1,1,0.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,17.0,0,1,0,0,0,0
1942,2982581,1,1,10.0,0,0,1,0,0,1,1,0,1,4.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,24.0,0,1,0,0,0,0
1943,2983365,0,0,8.0,0,0,1,0,0,1,1,0,0,5.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.75,0,0,1,0,0,0
1944,2984311,1,0,2.0,1,0,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,14.0,0,0,0,1,0,0
1945,2985453,0,0,3.0,1,0,0,0,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,18.0,0,0,1,0,0,0
1946,2986301,1,0,1.0,1,0,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,6.0,0,0,0,0,0,1
1947,2987583,0,0,0.0,1,0,0,0,0,1,1,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,46.0,0,0,0,1,0,0
1948,2988441,1,2,14.0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,15.0,0,0,1,0,0,0
1949,2989771,1,0,5.0,0,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,59.0,0,1,0,0,0,0
1950,2990611,1,0,1.0,1,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,39.0,0,0,0,1,0,0
1951,2991315,0,0,1.0,1,0,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4.0,0,0,1,0,0,0
1952,2992381,1,3,5.0,0,1,0,0,0,0,0,0,1,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,19.0,0,0,0,1,0,0
1953,2995451,1,0,2.0,1,0,0,0,0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,34.0,0,1,0,0,0,0
1954,2997563,0,0,5.0,0,1,0,0,0,1,1,0,1,4.0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,6.0,0,0,0,1,0,0
1955,3000751,1,0,2.0,1,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,60.0,0,1,0,0,0,0
1956,3004285,0,0,4.0,0,1,0,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.45,0,0,1,0,0,0
1957,3005451,1,1,4.0,0,1,0,0,0,1,0,0,1,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11.0,0,1,0,0,0,0
1958,3006481,1,3,4.0,0,1,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,30.0,0,0,0,1,0,0
1959,3007443,0,1,1.0,1,0,0,0,0,0,1,1,0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,0,0,0,1,0,0
1960,3008511,1,0,3.0,1,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,28.0,0,1,0,0,0,0
